lat,lon
40996.0,28775.0
399097.0,41276.0
391833.0,27606.0
39071.0,26.89
376928.0,37861.0
400133.0,26333.0
370639.0,36147.0
369539.0,30848.0
378697.0,41751.0
361049.0,32972.0
416344.0,32338.0
415172.0,26644.0
375462.0,41717.0
36.84,34438.0
371664.0,40847.0
39.42,32169.0
371544.0,39067.0
372342.0,41.06
371939.0,40586.0
40996.0,28775.0
399097.0,41276.0
391833.0,27606.0
39071.0,26.89
376928.0,37861.0
400133.0,26333.0
370639.0,36147.0
369539.0,30848.0
378697.0,41751.0
361049.0,32972.0
416344.0,32338.0
415172.0,26644.0
375462.0,41717.0
36.84,34438.0
371664.0,40847.0
39.42,32169.0
371544.0,39067.0
372342.0,41.06
371939.0,40586.0
